organisation_name,category,suburb,postcode,state,address_line,lga,phone,public_email,website_url,contact_form_url,tags,workshop_relevance,source_url,last_verified,notes,lat,lon,website_checked,email_quality
Maryborough Neighbourhood Centre,Community Centres & Neighbourhood Houses,Maryborough,4650,QLD,25 Ellena St Maryborough QLD 4650,Fraser Coast,07 4121 2141,,https://maryboroughneighbourhoodcentre.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Moranbah Youth and Community Centre,Community Centres & Neighbourhood Houses,Moranbah,4744,QLD,2 Appleton St Moranbah QLD 4744,Isaac Region,07 4941 5164,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Mossman Community Centre,Community Centres & Neighbourhood Houses,Mossman,4873,QLD,20 Mill St Mossman QLD 4873,Douglas Shire,07 4098 2836,,https://mossmansupportservices.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Mt Gravatt Community Centre,Community Centres & Neighbourhood Houses,Upper Mount Gravatt,4122,QLD,1693 Logan Rd Upper Mount Gravatt QLD 4122,Brisbane City,07 3343 9833,,https://mgcci.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Mt Isa Neighbourhood Centre,Community Centres & Neighbourhood Houses,Mt Isa,4825,QLD,72 Marian St Mt Isa QLD 4825,Mount Isa City,07 4743 4506,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Multilink Community Services,Community Centres & Neighbourhood Houses,Logan Central,4114,QLD,38 Blackwood Rd Logan Central QLD 4114,Logan City,07 3808 4463,,https://multilink.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Nambour Community Centre,Community Centres & Neighbourhood Houses,Nambour,4560,QLD,2 Shearer St Nambour QLD 4560,Sunshine Coast,07 5441 4724,,https://nambourcc.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Nerang Neighbourhood Centre,Community Centres & Neighbourhood Houses,Nerang,4211,QLD,29 Martin St Nerang QLD 4211,Gold Coast City,07 5578 2457,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
New Farm Neighbourhood Centre,Community Centres & Neighbourhood Houses,New Farm,4005,QLD,967 Brunswick St New Farm QLD 4005,Brisbane City,07 3358 5600,,https://newfarmneighbourhood.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
North Townsville Community Hub,Community Centres & Neighbourhood Houses,Deeragun,4818,QLD,52 Palm Dr Deeragun QLD 4818,Townsville City,07 4751 6511,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Nundah Neighbourhood Centre Program,Community Centres & Neighbourhood Houses,Nundah,4012,QLD,14 Station St Nundah QLD 4012,Brisbane City,07 3260 6820,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Palm Beach Neighbourhood Centre,Community Centres & Neighbourhood Houses,Palm Beach,4221,QLD,16 Third Ave Palm Beach QLD 4221,Gold Coast City,07 5598 1505,,https://palmbeachnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Picabeen Community Centre,Community Centres & Neighbourhood Houses,Mitchelton,4053,QLD,22 Hoben St Mitchelton QLD 4053,Brisbane City,07 3354 2555,,https://picabeen.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Pine Rivers Neighbourhood Centre,Community Centres & Neighbourhood Houses,Lawnton,4501,QLD,865 Gympie Rd Lawnton QLD 4501,Moreton Bay,07 3889 0063,,https://encircle.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Pomona and District Community House,Community Centres & Neighbourhood Houses,Pomona,4568,QLD,1 Memorial Ave Pomona QLD 4568,Noosa Shire,07 5485 2427,,https://pomonacommunityhouse.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Port Douglas Neighbourhood Centre,Community Centres & Neighbourhood Houses,Port Douglas,4877,QLD,6-10 Mowbray St Port Douglas QLD 4877,Douglas Shire,07 4099 5518,,https://portdouglascommunityservicenetwork.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Ravenshoe Community Centre,Community Centres & Neighbourhood Houses,Ravenshoe,4888,QLD,3 Bolton St Ravenshoe QLD 4888,Tablelands Region,07 4097 6726,,https://ravenshoecommunitycentre.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Redcliffe Neighbourhood Centre,Community Centres & Neighbourhood Houses,Redcliffe,4020,QLD,1 Lamington Dr Redcliffe QLD 4020,Moreton Bay,07 3284 3081,,https://encircle.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Redland Community Centre,Community Centres & Neighbourhood Houses,Capalaba,4157,QLD,29 Loraine St Capalaba QLD 4157,Redland City,07 3245 2117,,https://redlandcommunitycentre.org/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Rockhampton Neighbourhood Centre,Community Centres & Neighbourhood Houses,Berserker,4701,QLD,81 High Street Berserker QLD 4701,Rockhampton Region,07 4890 4604,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Rollingstone Neighbourhood Centre,Community Centres & Neighbourhood Houses,Rollingstone,4816,QLD,44 Community Cres Rollingstone QLD 4816,Townsville City,07 4770 7855,,https://rollingstonenc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Sandgate and Bracken Ridge Action Group,Community Centres & Neighbourhood Houses,Sandgate,4017,QLD,153 Rainbow St Sandgate QLD 4017,Brisbane City,07 3869 3244,,https://sandbag.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Sarina Neighbourhood Centre,Community Centres & Neighbourhood Houses,Sarina,4737,QLD,65 Broad St Sarina QLD 4737,Mackay Region,07 4961 9290,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Sherwood Neighbourhood Centre,Community Centres & Neighbourhood Houses,Sherwood,4075,QLD,38 Thallon St Sherwood QLD 4075,Brisbane City,07 3379 6963,,https://sherwoodnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
St Davids Neighbourhood Centre,Community Centres & Neighbourhood Houses,Coopers Plains,4108,QLD,68 Orange Grove Rd Coopers Plains QLD 4108,Brisbane City,07 3274 3240,,https://stdavidsnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Tara Neighbourhood Centre,Community Centres & Neighbourhood Houses,Tara,4421,QLD,49 Day St Tara QLD 4421,Western Downs,07 4665 3508,,https://taranc.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
The Community Place,Community Centres & Neighbourhood Houses,Kalinga,4030,QLD,20 Clark St Kalinga QLD 4030,Brisbane City,07 3857 1152,,https://thecommunityplace.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
The Neighbourhood Hub (Mackay),Community Centres & Neighbourhood Houses,Mackay,4740,QLD,4 George St Mackay QLD 4740,Mackay Region,07 4957 2626,,https://tnhub.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Thursday Island Neighbourhood Centre,Community Centres & Neighbourhood Houses,Thursday Island,4875,QLD,156 Douglas St Thursday Island QLD 4875,Torres Strait Island Region,07 4069 1663,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Tully Support Centre,Community Centres & Neighbourhood Houses,Tully,4854,QLD,54 Bryant St Tully QLD 4854,Cassowary Coast Region,07 4068 1004,,https://tullysupportcentre.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Upper Ross Community Centre,Community Centres & Neighbourhood Houses,Rasmussen,4815,QLD,1/43 Allambie Ln Rasmussen QLD 4815,Townsville City,07 4774 0144,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Varsity Lakes Community Resource Centre,Community Centres & Neighbourhood Houses,Varsity Lakes,4227,QLD,20-28 Mattocks Rd Varsity Lakes QLD 4227,Gold Coast City,07 5593 7006,,https://varsitylakes.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Vietnamese Community in Australia (QLD),Community Centres & Neighbourhood Houses,Darra,4076,QLD,2709 Ipswich Rd Darra QLD 4076,Brisbane City,07 3375 6036,,https://vcaqld.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
West End Community House,Community Centres & Neighbourhood Houses,South Brisbane,4101,QLD,4 Norfolk Rd South Brisbane QLD 4101,Brisbane City,07 3217 2333,,https://communityplus.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Whitsunday Neighbourhood Centre,Community Centres & Neighbourhood Houses,Cannonvale,4802,QLD,14-20 Hazelwood Cres Cannonvale QLD 4802,Whitsunday Region,07 4946 7850,,https://whitnc.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Wilsonton Heights Neighbourhood Centre,Community Centres & Neighbourhood Houses,Wilsonton Heights,4350,QLD,14-16 Wine Dr Wilsonton Heights QLD 4350,Toowoomba Region,07 4634 7672,,https://whnc.com.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Wynnum Neighbourhood and Community Centre,Community Centres & Neighbourhood Houses,Wynnum,4178,QLD,105 Florence St Wynnum QLD 4178,Brisbane City,07 3555 6565,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Yeronga Community Centre,Community Centres & Neighbourhood Houses,Yeronga,4104,QLD,62 Park Rd Yeronga QLD 4104,Brisbane City,07 3848 2285,,https://communityplus.org.au/,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Zillmere Community Centre,Community Centres & Neighbourhood Houses,Zillmere,4034,QLD,54 Handford Rd Zillmere QLD 4034,Brisbane City,07 3865 2880,,,,"neighbourhood centre,community,family support",Queensland Government neighbourhood centre; local hub well-placed to promote autism workshops to families in the area.,https://www.qld.gov.au/community/your-home-community/groups-in-your-community/neighbourhood-community-centres,2026-03-09,,,,true,missing
Carers QLD (Brisbane South - Eight Mile Plains),Parent & Carer Support,Eight Mile Plains,4113,QLD,,Brisbane City,07 3719 9600,brisbanesouthlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support",Carers QLD Brisbane South LAC office; ideal for connecting carers of people with autism to workshop opportunities.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Brisbane North - Lutwyche),Parent & Carer Support,Lutwyche,4030,QLD,,Brisbane City,07 3215 9600,brisbanenorthlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support",Carers QLD Brisbane North LAC office serving northern Brisbane suburbs.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Capalaba),Parent & Carer Support,Capalaba,4157,QLD,,Redland City,07 3565 8600,capalabalac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,redlands",Carers QLD Capalaba LAC office serving the Redlands and eastern Brisbane.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Logan Central),Parent & Carer Support,Logan Central,4114,QLD,,Logan City,07 3441 3607,beenleighlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,logan",Carers QLD Logan LAC office serving Logan and Beenleigh communities.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Ipswich),Parent & Carer Support,Ipswich,4305,QLD,,Ipswich City,07 3454 0500,ipswichlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,ipswich",Carers QLD Ipswich LAC office serving Ipswich and surrounding communities.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Moreton Bay - North Lakes),Parent & Carer Support,North Lakes,4509,QLD,,Moreton Bay Region,07 3384 1600,moretonbaylac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,moreton bay",Carers QLD Moreton Bay LAC office at North Lakes serving the northern Moreton Bay area.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Gold Coast - Southport),Parent & Carer Support,Southport,4215,QLD,,Gold Coast City,07 5671 7600,,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,gold coast",Carers QLD Gold Coast LAC office at Southport.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,missing
Carers QLD (Gold Coast - Coolangatta),Parent & Carer Support,Coolangatta,4225,QLD,,Gold Coast City,07 5513 9600,coolangattalac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,gold coast,tweed",Carers QLD Coolangatta LAC office serving the southern Gold Coast and Tweed area.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Sunshine Coast - Maroochydore),Parent & Carer Support,Maroochydore,4558,QLD,,Sunshine Coast,07 5409 3300,sunshinecoastlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,sunshine coast",Carers QLD Sunshine Coast LAC office at Maroochydore.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Toowoomba),Parent & Carer Support,Toowoomba,4350,QLD,,Toowoomba Region,07 4646 2800,toowoombalac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,toowoomba,darling downs",Carers QLD Toowoomba LAC office serving Darling Downs and western QLD.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
Carers QLD (Rockhampton),Parent & Carer Support,Rockhampton,4700,QLD,,Rockhampton Region,07 4994 1600,rockhamptonlac@carersqld.com.au,https://www.carersqld.com.au/,,"carers,ndis,lac,disability support,rockhampton,central qld",Carers QLD Rockhampton LAC office serving Central Queensland.,https://www.carersqld.com.au/find-support/our-offices/,2026-03-09,,,,true,verified
PCYC Allora,Youth Services,Allora,4362,QLD,,Southern Downs,07 4666 3165,allora@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Ashmore,Youth Services,Ashmore,4214,QLD,,Gold Coast City,(07) 5539 5774,ashmore@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Aurukun,Youth Services,Aurukun,4892,QLD,,Cook Shire,0448 630 121,aurukun@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Bayside,Youth Services,Lota,4179,QLD,,Brisbane City,(07) 3396 5017,bayside@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Beenleigh,Youth Services,Beenleigh,4207,QLD,,Logan City,(07) 3380 1777,beenleigh@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Blackwater,Youth Services,Blackwater,4717,QLD,,Central Highlands,(07) 4982 5228,blackwater@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Bowen,Youth Services,Bowen,4805,QLD,,Whitsunday Region,(07) 4786 1383,bowen@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Caboolture,Youth Services,Caboolture,4510,QLD,,Moreton Bay,(07) 5495 7143,caboolture@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Carindale,Youth Services,Carina,4152,QLD,,Brisbane City,(07) 3909 9544,carindale@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Cloncurry,Youth Services,Cloncurry,4824,QLD,,Cloncurry Shire,(07) 4742 1523,cloncurry@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Crestmead,Youth Services,Crestmead,4132,QLD,,Logan City,(07) 3805 4100,crestmead@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Dalby,Youth Services,Dalby,4405,QLD,,Western Downs,(07) 4672 2400,dalby@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Deception Bay,Youth Services,Deception Bay,4508,QLD,,Moreton Bay,(07) 3293 0166,deceptionbay@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Edmonton,Youth Services,Edmonton,4869,QLD,,Cairns Region,(07) 4045 6540,edmonton@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Fernvale,Youth Services,Fernvale,4306,QLD,,Lockyer Valley,(07) 3915 1798,fernvale@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Goondiwindi,Youth Services,Goondiwindi,4390,QLD,,Goondiwindi Region,(07) 4671 5677,goondiwindi@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Hills District,Youth Services,Everton Hills,4053,QLD,,Moreton Bay,(07) 3855 1980,hillsdistrict@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Inala,Youth Services,Inala,4077,QLD,,Brisbane City,(07) 3372 2222,inala@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
PCYC Innisfail,Youth Services,Goondi Bend,4860,QLD,,Cassowary Coast Region,(07) 4061 3442,innisfail@pcyc.org.au,https://www.pcyc.org.au/,,"youth,sport,recreation,pcyc,community","PCYC Queensland club providing youth programs, sport and recreation; well-placed to promote autism workshops to local families.",https://www.pcyc.org.au/locations/,2026-03-09,,,,true,verified
TADQ (Technology for Ageing and Disability QLD),Disability & NDIS Services,Banyo,4014,QLD,Unit 1 23 Ashtan Place Banyo QLD 4014,Brisbane City,1300 663 243,info@tadq.org.au,https://www.tadq.org.au/,,"disability,assistive technology,ndis,aging",TADQ provides assistive technology assessments and advice for people with disability; useful for autism families navigating NDIS.,https://www.tadq.org.au/contact/,2026-03-09,,,,true,verified
Queensland Advocacy Incorporated (QAI),Disability & NDIS Services,South Brisbane,4101,QLD,2nd Floor 43 Peel Street South Brisbane QLD 4101,Brisbane City,(07) 3844 4200,qai@qai.org.au,https://www.qai.org.au/,,"disability,advocacy,rights,ndis",QAI is QLD peak disability rights and advocacy organisation; essential contact for autism workshop partnerships and referrals.,https://www.qai.org.au/contact-us/,2026-03-09,,,,true,verified
Down Syndrome & Intellectual Disability QLD (DSIDQ),Disability & NDIS Services,Ascot,4007,QLD,77 Kitchener Road Ascot QLD 4007,Brisbane City,(07) 3356 6655,office@downsyndromeqld.org.au,https://www.dsiq.org.au/,,"down syndrome,intellectual disability,family support",DSIDQ supports families of people with Down syndrome and intellectual disability across QLD; highly relevant for autism workshop promotion.,https://www.dsiq.org.au/contact/,2026-03-09,,,,true,verified
CPL - Choice Passion Life (Brisbane),Disability & NDIS Services,Ashgrove,4060,QLD,,Brisbane City,1800 275 753,,https://www.cpl.org.au/,,"disability,ndis,therapy,support services",CPL is one of QLD largest disability service providers with multiple Brisbane locations; key partner for autism workshop promotion.,https://www.cpl.org.au/contact/,2026-03-09,,,,true,missing
CPL - Choice Passion Life (Beenleigh),Disability & NDIS Services,Beenleigh,4207,QLD,,Logan City,1800 275 753,,https://www.cpl.org.au/,,"disability,ndis,therapy,support services,logan",CPL disability support centre in Beenleigh serving Logan and southern Brisbane communities.,https://www.cpl.org.au/contact/,2026-03-09,,,,true,missing
